name,count
岐阜県,21,/岐阜市/大垣市/高山市/多治見市/関市/中津川市/美濃市/瑞浪市/羽島市/恵那市/美濃加茂市/土岐市/各務原市/可児市/山県市/瑞穂市/飛騨市/本巣市/郡上市/下呂市/海津市/
新潟県,20,/新潟市/長岡市/三条市/柏崎市/新発田市/小千谷市/加茂市/十日町市/見附市/村上市/燕市/糸魚川市/妙高市/五泉市/上越市/阿賀野市/佐渡市/魚沼市/南魚沼市/胎内市/
鹿児島県,19,/鹿児島市/鹿屋市/枕崎市/阿久根市/出水市/指宿市/西之表市/垂水市/薩摩川内市/日置市/曽於市/霧島市/いちき串木野市/南さつま市/志布志市/奄美市/南九州市/伊佐市/姶良市/
長野県,19,/長野市/松本市/上田市/岡谷市/飯田市/諏訪市/須坂市/小諸市/伊那市/駒ヶ根市/中野市/大町市/飯山市/茅野市/塩尻市/佐久市/千曲市/東御市/安曇野市/
神奈川県,19,/横浜市/川崎市/相模原市/横須賀市/平塚市/鎌倉市/藤沢市/小田原市/茅ヶ崎市/逗子市/三浦市/秦野市/厚木市/大和市/伊勢原市/海老名市/座間市/南足柄市/綾瀬市/
岡山県,15,/岡山市/倉敷市/津山市/玉野市/笠岡市/井原市/総社市/高梁市/新見市/備前市/瀬戸内市/赤磐市/真庭市/美作市/浅口市/
京都府,15,/京都市/福知山市/舞鶴市/綾部市/宇治市/宮津市/亀岡市/城陽市/向日市/長岡京市/八幡市/京田辺市/京丹後市/南丹市/木津川市/
熊本県,14,/熊本市/八代市/人吉市/荒尾市/水俣市/玉名市/山鹿市/菊池市/宇土市/上天草市/宇城市/阿蘇市/天草市/合志市/
栃木県,14,/宇都宮市/足利市/栃木市/佐野市/鹿沼市/日光市/小山市/真岡市/大田原市/矢板市/那須塩原市/さくら市/那須烏山市/下野市/
広島県,14,/広島市/呉市/竹原市/三原市/尾道市/福山市/府中市/三次市/庄原市/大竹市/東広島市/廿日市市/安芸高田市/江田島市/
岩手県,14,/盛岡市/宮古市/大船渡市/花巻市/北上市/久慈市/遠野市/一関市/陸前高田市/釜石市/二戸市/八幡平市/奥州市/滝沢市/
宮城県,14,/仙台市/石巻市/塩竈市/気仙沼市/白石市/名取市/角田市/多賀城市/岩沼市/登米市/栗原市/東松島市/大崎市/富谷市/
大分県,14,/大分市/別府市/中津市/日田市/佐伯市/臼杵市/津久見市/竹田市/豊後高田市/杵築市/宇佐市/豊後大野市/由布市/国東市/
三重県,14,/津市/四日市市/伊勢市/松阪市/桑名市/鈴鹿市/名張市/尾鷲市/亀山市/鳥羽市/熊野市/いなべ市/志摩市/伊賀市/
長崎県,13,/長崎市/佐世保市/島原市/諫早市/大村市/平戸市/松浦市/対馬市/壱岐市/五島市/西海市/雲仙市/南島原市/
秋田県,13,/秋田市/能代市/横手市/大館市/男鹿市/湯沢市/鹿角市/由利本荘市/潟上市/大仙市/北秋田市/にかほ市/仙北市/
福島県,13,/福島市/会津若松市/郡山市/いわき市/白河市/須賀川市/喜多方市/相馬市/二本松市/田村市/南相馬市/伊達市/本宮市/
滋賀県,13,/大津市/彦根市/長浜市/近江八幡市/草津市/守山市/栗東市/甲賀市/野洲市/湖南市/高島市/東近江市/米原市/
山梨県,13,/甲府市/富士吉田市/都留市/山梨市/大月市/韮崎市/南アルプス市/北杜市/甲斐市/笛吹市/上野原市/甲州市/中央市/
山形県,13,/山形市/米沢市/鶴岡市/酒田市/新庄市/寒河江市/上山市/村山市/長井市/天童市/東根市/尾花沢市/南陽市/
山口県,13,/下関市/宇部市/山口市/萩市/防府市/下松市/岩国市/光市/長門市/柳井市/美祢市/周南市/山陽小野田市/
群馬県,12,/前橋市/高崎市/桐生市/伊勢崎市/太田市/沼田市/館林市/渋川市/藤岡市/富岡市/安中市/みどり市/
奈良県,12,/奈良市/大和高田市/大和郡山市/天理市/橿原市/桜井市/五條市/御所市/生駒市/香芝市/葛城市/宇陀市/
高知県,11,/高知市/室戸市/安芸市/南国市/土佐市/須崎市/宿毛市/土佐清水市/四万十市/香南市/香美市/
石川県,11,/金沢市/七尾市/小松市/輪島市/珠洲市/加賀市/羽咋市/かほく市/白山市/能美市/野々市市/
沖縄県,11,/那覇市/宜野湾市/石垣市/浦添市/名護市/糸満市/沖縄市/豊見城市/うるま市/宮古島市/南城市/
愛媛県,11,/松山市/今治市/宇和島市/八幡浜市/新居浜市/西条市/大洲市/伊予市/四国中央市/西予市/東温市/
青森県,10,/青森市/弘前市/八戸市/黒石市/五所川原市/十和田市/三沢市/むつ市/つがる市/平川市/
富山県,10,/富山市/高岡市/魚津市/氷見市/滑川市/黒部市/砺波市/小矢部市/南砺市/射水市/
佐賀県,10,/佐賀市/唐津市/鳥栖市/多久市/伊万里市/武雄市/鹿島市/小城市/嬉野市/神埼市/
福井県,9,/福井市/敦賀市/小浜市/大野市/勝山市/鯖江市/あわら市/越前市/坂井市/
宮崎県,9,/宮崎市/都城市/延岡市/日南市/小林市/日向市/串間市/西都市/えびの市/
和歌山県,9,/和歌山市/海南市/橋本市/有田市/御坊市/田辺市/新宮市/紀の川市/岩出市/
香川県,8,/高松市/丸亀市/坂出市/善通寺市/観音寺市/さぬき市/東かがわ市/三豊市/
徳島県,8,/徳島市/鳴門市/小松島市/阿南市/吉野川市/阿波市/美馬市/三好市/
島根県,8,/松江市/浜田市/出雲市/益田市/大田市/安来市/江津市/雲南市/
鳥取県,4,/鳥取市/米子市/倉吉市/境港市/
